user_id,symbol,time,qty,avg_cost,buy_pwr
1,GOOGL,2023-03-23 19:15:34,97,81.5,696
2,GOOGL,2023-03-23 19:15:34,59,76.1,548
1,TSLA,2023-03-23 19:15:34,4,0.1,608
2,TSLA,2023-03-23 19:15:34,92,9.1,632
1,AAPL,2023-03-23 19:25:34,11,4,636
2,AAPL,2023-03-23 19:25:34,52,36.4,843
1,GOOGL,2023-03-23 19:25:34,64,80.3,462
2,GOOGL,2023-03-23 19:25:34,61,84.2,368
1,TSLA,2023-03-23 19:25:34,77,57.6,602
2,TSLA,2023-03-23 19:25:34,60,76.2,744
1,AAPL,2023-03-23 19:35:34,25,58.1,589
2,AAPL,2023-03-23 19:35:34,38,6.3,745
1,GOOGL,2023-03-23 19:35:34,44,28.1,269
2,GOOGL,2023-03-23 19:35:34,69,21.6,511
1,TSLA,2023-03-23 19:35:34,70,79.2,458
2,TSLA,2023-03-23 19:35:34,36,22.7,692
1,AAPL,2023-03-23 19:45:34,99,50.9,988
2,AAPL,2023-03-23 19:45:34,89,69.9,955
1,GOOGL,2023-03-23 19:45:34,87,61.4,678
2,GOOGL,2023-03-23 19:45:34,8,98.1,509
1,TSLA,2023-03-23 19:45:34,51,80.1,277
2,TSLA,2023-03-23 19:45:34,39,10.9,506
1,AAPL,2023-03-23 19:55:34,66,85.3,339
2,AAPL,2023-03-23 19:55:34,88,86.2,57
1,GOOGL,2023-03-23 19:55:34,16,75.3,249
2,GOOGL,2023-03-23 19:55:34,39,11.8,40
1,TSLA,2023-03-23 19:55:34,26,58,389
2,TSLA,2023-03-23 19:55:34,77,87.5,613
